COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
63000,臺北市,63000080,文山區,63000080-034,博嘉里,2305,6069,2910,3159,"109Y12M"
63000,臺北市,63000080,文山區,63000080-035,萬興里,3334,8704,4194,4510,"109Y12M"
63000,臺北市,63000080,文山區,63000080-036,指南里,1766,4108,2099,2009,"109Y12M"
63000,臺北市,63000080,文山區,63000080-037,老泉里,362,923,485,438,"109Y12M"
63000,臺北市,63000080,文山區,63000080-038,忠順里,1781,4213,1986,2227,"109Y12M"
63000,臺北市,63000080,文山區,63000080-039,萬美里,2921,7384,3528,3856,"109Y12M"
63000,臺北市,63000080,文山區,63000080-040,政大里,3021,8115,3932,4183,"109Y12M"
63000,臺北市,63000080,文山區,63000080-041,樟文里,2374,6311,3048,3263,"109Y12M"
63000,臺北市,63000080,文山區,63000080-042,興邦里,2196,5030,2384,2646,"109Y12M"
63000,臺北市,63000080,文山區,63000080-043,樟樹里,1825,4898,2324,2574,"109Y12M"
63000,臺北市,63000090,南港區,63000090-001,南港里,2953,6774,3469,3305,"109Y12M"
63000,臺北市,63000090,南港區,63000090-002,中南里,1486,3727,1846,1881,"109Y12M"
63000,臺北市,63000090,南港區,63000090-003,新富里,1571,3965,1941,2024,"109Y12M"
63000,臺北市,63000090,南港區,63000090-004,三重里,3691,8051,3897,4154,"109Y12M"
63000,臺北市,63000090,南港區,63000090-005,東新里,2792,7387,3655,3732,"109Y12M"
63000,臺北市,63000090,南港區,63000090-006,新光里,1497,3705,1754,1951,"109Y12M"
63000,臺北市,63000090,南港區,63000090-007,東明里,2499,5712,2785,2927,"109Y12M"
63000,臺北市,63000090,南港區,63000090-008,西新里,1834,4798,2304,2494,"109Y12M"
63000,臺北市,63000090,南港區,63000090-009,玉成里,2034,4869,2392,2477,"109Y12M"
63000,臺北市,63000090,南港區,63000090-010,合成里,2755,6687,3255,3432,"109Y12M"
63000,臺北市,63000090,南港區,63000090-011,成福里,2970,7634,3658,3976,"109Y12M"
63000,臺北市,63000090,南港區,63000090-012,萬福里,1720,4230,2016,2214,"109Y12M"
63000,臺北市,63000090,南港區,63000090-013,鴻福里,1741,4481,2135,2346,"109Y12M"
63000,臺北市,63000090,南港區,63000090-014,百福里,2143,5416,2612,2804,"109Y12M"
63000,臺北市,63000090,南港區,63000090-015,聯成里,1999,5027,2448,2579,"109Y12M"
63000,臺北市,63000090,南港區,63000090-016,舊莊里,3529,8920,4343,4577,"109Y12M"
63000,臺北市,63000090,南港區,63000090-017,中研里,3640,9634,4759,4875,"109Y12M"
63000,臺北市,63000090,南港區,63000090-018,九如里,2533,6600,3241,3359,"109Y12M"
63000,臺北市,63000090,南港區,63000090-019,仁福里,2244,5591,2754,2837,"109Y12M"
63000,臺北市,63000090,南港區,63000090-020,重陽里,2379,5550,2652,2898,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-001,西湖里,2802,7073,3437,3636,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-002,西康里,3899,9570,4514,5056,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-003,西安里,2591,6612,3141,3471,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-005,港墘里,2401,6290,2961,3329,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-006,港都里,2188,5907,2828,3079,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-007,港富里,3650,9774,4711,5063,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-008,港華里,3475,9849,4664,5185,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-009,內湖里,2884,6295,2881,3414,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-010,湖濱里,3339,8572,4016,4556,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-011,紫星里,3076,8053,3852,4201,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-012,大湖里,2178,5555,2602,2953,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-013,金龍里,2091,5384,2626,2758,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-014,金瑞里,2676,7003,3287,3716,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-015,碧山里,2757,7186,3474,3712,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-016,紫雲里,2247,5814,2782,3032,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-017,清白里,3785,8679,4055,4624,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-018,葫洲里,2787,7792,3673,4119,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-019,紫陽里,3285,8148,3892,4256,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-020,瑞陽里,3123,7634,3597,4037,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-021,瑞光里,1778,4574,2126,2448,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-022,五分里,4135,11655,5550,6105,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-023,東湖里,2889,7935,3823,4112,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-024,樂康里,3104,8666,4139,4527,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-025,內溝里,1847,4803,2347,2456,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-026,週美里,3846,9059,4353,4706,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-027,行善里,2995,7217,3507,3710,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-028,石潭里,1954,4035,1905,2130,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-029,湖興里,4140,8608,4283,4325,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-030,湖元里,2107,5458,2650,2808,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-031,安湖里,2742,8153,3881,4272,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-032,秀湖里,2452,6196,2972,3224,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-033,安泰里,2097,5614,2737,2877,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-034,金湖里,3984,10405,4827,5578,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-035,康寧里,3202,9457,4509,4948,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-036,明湖里,2045,5961,2843,3118,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-037,蘆洲里,507,1378,740,638,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-038,麗山里,2366,6301,2980,3321,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-039,寶湖里,4228,9742,4608,5134,"109Y12M"
63000,臺北市,63000100,內湖區,63000100-040,南湖里,2239,6118,2851,3267,"109Y12M"
63000,臺北市,63000110,士林區,63000110-001,仁勇里,1571,3920,1888,2032,"109Y12M"
63000,臺北市,63000110,士林區,63000110-002,義信里,1390,3239,1570,1669,"109Y12M"
63000,臺北市,63000110,士林區,63000110-003,福林里,1255,2958,1439,1519,"109Y12M"
63000,臺北市,63000110,士林區,63000110-004,福德里,2980,5811,3048,2763,"109Y12M"
63000,臺北市,63000110,士林區,63000110-005,福志里,3056,7652,3633,4019,"109Y12M"
63000,臺北市,63000110,士林區,63000110-006,舊佳里,2503,6201,2954,3247,"109Y12M"
63000,臺北市,63000110,士林區,63000110-007,福佳里,3020,7897,3791,4106,"109Y12M"
63000,臺北市,63000110,士林區,63000110-008,後港里,3119,8284,4083,4201,"109Y12M"
63000,臺北市,63000110,士林區,63000110-009,福中里,2602,7008,3402,3606,"109Y12M"
63000,臺北市,63000110,士林區,63000110-010,前港里,1714,4617,2228,2389,"109Y12M"
63000,臺北市,63000110,士林區,63000110-011,百齡里,2514,7106,3434,3672,"109Y12M"
63000,臺北市,63000110,士林區,63000110-012,承德里,2346,5612,2626,2986,"109Y12M"
63000,臺北市,63000110,士林區,63000110-013,福華里,2562,6281,2986,3295,"109Y12M"
63000,臺北市,63000110,士林區,63000110-014,明勝里,1988,4926,2366,2560,"109Y12M"
63000,臺北市,63000110,士林區,63000110-015,福順里,2158,5530,2731,2799,"109Y12M"
63000,臺北市,63000110,士林區,63000110-016,富光里,2204,6039,2957,3082,"109Y12M"
63000,臺北市,63000110,士林區,63000110-017,葫蘆里,2853,7731,3700,4031,"109Y12M"
63000,臺北市,63000110,士林區,63000110-018,葫東里,1625,4237,2054,2183,"109Y12M"
63000,臺北市,63000110,士林區,63000110-019,社子里,2495,6614,3272,3342,"109Y12M"
63000,臺北市,63000110,士林區,63000110-020,社新里,3480,9267,4623,4644,"109Y12M"
63000,臺北市,63000110,士林區,63000110-021,社園里,2666,7453,3741,3712,"109Y12M"
63000,臺北市,63000110,士林區,63000110-022,永倫里,2772,7153,3571,3582,"109Y12M"
63000,臺北市,63000110,士林區,63000110-023,福安里,2076,5076,2663,2413,"109Y12M"
63000,臺北市,63000110,士林區,63000110-024,富洲里,3051,6308,3262,3046,"109Y12M"
63000,臺北市,63000110,士林區,63000110-025,岩山里,1256,3400,1622,1778,"109Y12M"
63000,臺北市,63000110,士林區,63000110-026,名山里,2676,7213,3338,3875,"109Y12M"
63000,臺北市,63000110,士林區,63000110-027,德行里,1946,4523,2119,2404,"109Y12M"
63000,臺北市,63000110,士林區,63000110-028,德華里,2286,5773,2671,3102,"109Y12M"
63000,臺北市,63000110,士林區,63000110-029,聖山里,1947,5131,2413,2718,"109Y12M"
63000,臺北市,63000110,士林區,63000110-030,忠誠里,2190,5600,2621,2979,"109Y12M"
63000,臺北市,63000110,士林區,63000110-031,芝山里,2824,7742,3670,4072,"109Y12M"
63000,臺北市,63000110,士林區,63000110-032,東山里,1817,5207,2501,2706,"109Y12M"
63000,臺北市,63000110,士林區,63000110-033,三玉里,2182,5823,2724,3099,"109Y12M"
63000,臺北市,63000110,士林區,63000110-034,蘭雅里,3386,8894,4138,4756,"109Y12M"
63000,臺北市,63000110,士林區,63000110-035,蘭興里,2466,6505,3020,3485,"109Y12M"
63000,臺北市,63000110,士林區,63000110-036,天福里,2406,6568,3060,3508,"109Y12M"
63000,臺北市,63000110,士林區,63000110-037,天祿里,1977,5349,2502,2847,"109Y12M"
63000,臺北市,63000110,士林區,63000110-038,天壽里,1998,5269,2408,2861,"109Y12M"
63000,臺北市,63000110,士林區,63000110-039,天和里,2771,7698,3663,4035,"109Y12M"
63000,臺北市,63000110,士林區,63000110-040,天山里,2697,7113,3296,3817,"109Y12M"
63000,臺北市,63000110,士林區,63000110-041,天玉里,3450,9069,4179,4890,"109Y12M"
63000,臺北市,63000110,士林區,63000110-042,天母里,2560,6824,3208,3616,"109Y12M"
63000,臺北市,63000110,士林區,63000110-043,永福里,464,1262,615,647,"109Y12M"
63000,臺北市,63000110,士林區,63000110-044,公館里,538,1415,734,681,"109Y12M"
63000,臺北市,63000110,士林區,63000110-045,新安里,740,1890,932,958,"109Y12M"
63000,臺北市,63000110,士林區,63000110-046,陽明里,1461,3061,1480,1581,"109Y12M"
63000,臺北市,63000110,士林區,63000110-047,菁山里,589,1588,866,722,"109Y12M"
63000,臺北市,63000110,士林區,63000110-048,平等里,546,1502,761,741,"109Y12M"
63000,臺北市,63000110,士林區,63000110-049,溪山里,592,1545,784,761,"109Y12M"
63000,臺北市,63000110,士林區,63000110-050,翠山里,1183,2657,1250,1407,"109Y12M"
63000,臺北市,63000110,士林區,63000110-051,臨溪里,1200,2910,1410,1500,"109Y12M"
63000,臺北市,63000120,北投區,63000120-001,建民里,1836,4390,2122,2268,"109Y12M"
63000,臺北市,63000120,北投區,63000120-002,文林里,1780,4358,2098,2260,"109Y12M"
63000,臺北市,63000120,北投區,63000120-003,石牌里,2096,5279,2484,2795,"109Y12M"
63000,臺北市,63000120,北投區,63000120-004,福興里,2761,7463,3545,3918,"109Y12M"
63000,臺北市,63000120,北投區,63000120-005,榮光里,2852,8005,3808,4197,"109Y12M"
63000,臺北市,63000120,北投區,63000120-006,榮華里,2943,7491,3515,3976,"109Y12M"
63000,臺北市,63000120,北投區,63000120-007,裕民里,3159,7884,3739,4145,"109Y12M"
63000,臺北市,63000120,北投區,63000120-008,振華里,2934,7767,3665,4102,"109Y12M"
63000,臺北市,63000120,北投區,63000120-009,永和里,3753,9469,4463,5006,"109Y12M"
63000,臺北市,63000120,北投區,63000120-010,永欣里,3597,8478,3904,4574,"109Y12M"
63000,臺北市,63000120,北投區,63000120-011,永明里,1909,5260,2452,2808,"109Y12M"
63000,臺北市,63000120,北投區,63000120-012,東華里,1695,4718,2239,2479,"109Y12M"
63000,臺北市,63000120,北投區,63000120-013,吉利里,2627,7434,3506,3928,"109Y12M"
63000,臺北市,63000120,北投區,63000120-014,吉慶里,1931,5463,2591,2872,"109Y12M"
63000,臺北市,63000120,北投區,63000120-015,尊賢里,1790,5033,2367,2666,"109Y12M"
63000,臺北市,63000120,北投區,63000120-016,立賢里,2087,5848,2797,3051,"109Y12M"
63000,臺北市,63000120,北投區,63000120-017,立農里,3494,9613,4593,5020,"109Y12M"
63000,臺北市,63000120,北投區,63000120-018,八仙里,2194,5538,2682,2856,"109Y12M"
63000,臺北市,63000120,北投區,63000120-019,洲美里,880,2450,1216,1234,"109Y12M"
63000,臺北市,63000120,北投區,63000120-020,奇岩里,4412,10970,5285,5685,"109Y12M"
63000,臺北市,63000120,北投區,63000120-021,清江里,4415,9577,4897,4680,"109Y12M"
63000,臺北市,63000120,北投區,63000120-022,中央里,3375,8467,4082,4385,"109Y12M"
63000,臺北市,63000120,北投區,63000120-023,長安里,2761,6294,2935,3359,"109Y12M"
63000,臺北市,63000120,北投區,63000120-024,大同里,2300,5672,2762,2910,"109Y12M"
63000,臺北市,63000120,北投區,63000120-025,溫泉里,2780,6624,3142,3482,"109Y12M"
63000,臺北市,63000120,北投區,63000120-026,林泉里,1443,3049,1507,1542,"109Y12M"
63000,臺北市,63000120,北投區,63000120-027,中心里,3107,6478,2969,3509,"109Y12M"
63000,臺北市,63000120,北投區,63000120-028,中庸里,1705,4179,2012,2167,"109Y12M"
63000,臺北市,63000120,北投區,63000120-029,開明里,2675,6712,3203,3509,"109Y12M"
63000,臺北市,63000120,北投區,63000120-030,中和里,1959,4971,2386,2585,"109Y12M"
63000,臺北市,63000120,北投區,63000120-031,智仁里,2291,6210,2960,3250,"109Y12M"
63000,臺北市,63000120,北投區,63000120-032,秀山里,1215,3273,1590,1683,"109Y12M"
63000,臺北市,63000120,北投區,63000120-033,文化里,1656,4249,2055,2194,"109Y12M"
63000,臺北市,63000120,北投區,63000120-034,豐年里,1690,4635,2247,2388,"109Y12M"
63000,臺北市,63000120,北投區,63000120-035,稻香里,2226,5434,2693,2741,"109Y12M"
63000,臺北市,63000120,北投區,63000120-036,桃源里,2336,6027,2957,3070,"109Y12M"
63000,臺北市,63000120,北投區,63000120-037,一德里,2849,7571,3685,3886,"109Y12M"
63000,臺北市,63000120,北投區,63000120-038,關渡里,4239,11577,5633,5944,"109Y12M"
63000,臺北市,63000120,北投區,63000120-039,泉源里,862,2381,1233,1148,"109Y12M"
63000,臺北市,63000120,北投區,63000120-040,湖山里,692,1626,850,776,"109Y12M"
63000,臺北市,63000120,北投區,63000120-041,大屯里,448,1294,680,614,"109Y12M"
63000,臺北市,63000120,北投區,63000120-042,湖田里,377,933,507,426,"109Y12M"
